artist,bron_collectie,bron_listing_urls,detail_checked_at,detail_opmerking,detail_status,drager,ean,line_number,mogelijk_2e_hands,prijs,product_handle,reason,title,url,url_listing
Madi Diaz,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65,2026-03-17 15:45:48,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,2404,NEE,"32,95",madi-diaz-weird-faithlp,detail_status_not_ok,Weird Faith,https://bobsvinyl.nl/products/madi-diaz-weird-faithlp,https://bobsvinyl.nl/products/madi-diaz-weird-faithlp
Manana Couch,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=66 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=66 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=66 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=66 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=66 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65 | https://bobsvinyl.nl/collections/nieuwe-lps?page=66,2026-03-17 15:45:47,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,2435,NEE,"9,95",manana-couch-brooklyn-dirt-lp,detail_status_not_ok,Brooklyn Dirt,https://bobsvinyl.nl/products/manana-couch-brooklyn-dirt-lp,https://bobsvinyl.nl/products/manana-couch-brooklyn-dirt-lp
Margo Price,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=66 | https://bobsvinyl.nl/collections/nieuwe-lps?page=66 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=66 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67,2026-03-16 22:50:51,,ok,LP,0888072711334,2459,JA,"34,95",margo-price-hard-headed-woman-lp,secondhand,Hard Headed Woman,https://bobsvinyl.nl/products/margo-price-hard-headed-woman-lp,https://bobsvinyl.nl/products/margo-price-hard-headed-woman-lp
Mark Lada,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=68 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=68,2026-03-17 15:45:48,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,2479,NEE,"9,95",mark-lada-mark-ladas-golden-arches-lp,detail_status_not_ok,Mark Lada's Golden Arches,https://bobsvinyl.nl/products/mark-lada-mark-ladas-golden-arches-lp,https://bobsvinyl.nl/products/mark-lada-mark-ladas-golden-arches-lp
Mathilde Fernandez,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=68 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=68 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=68 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=68 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=68 | https://bobsvinyl.nl/collections/nieuwe-lps?page=67 | https://bobsvinyl.nl/collections/nieuwe-lps?page=68,2026-03-17 15:45:52,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,2501,NEE,"39,95",mathilde-fernandez-final-vegas-lp,detail_status_not_ok,Final Vegas,https://bobsvinyl.nl/products/mathilde-fernandez-final-vegas-lp,https://bobsvinyl.nl/products/mathilde-fernandez-final-vegas-lp
Mickey Newbury,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=70 | https://bobsvinyl.nl/collections/nieuwe-lps?page=70 | https://bobsvinyl.nl/collections/nieuwe-lps?page=71 | https://bobsvinyl.nl/collections/nieuwe-lps?page=70 | https://bobsvinyl.nl/collections/nieuwe-lps?page=71,2026-03-16 22:51:12,,ok,LP,0767981186115,2595,JA,"26,95",mickey-newbury-frisco-mabel-joy-lp,secondhand,'Frisco Mabel Joy,https://bobsvinyl.nl/products/mickey-newbury-frisco-mabel-joy-lp,https://bobsvinyl.nl/products/mickey-newbury-frisco-mabel-joy-lp
Mighty Sparrow With Byron Lee And The Dragonaires,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=70 | https://bobsvinyl.nl/collections/nieuwe-lps?page=70 | https://bobsvinyl.nl/collections/nieuwe-lps?page=71 | https://bobsvinyl.nl/collections/nieuwe-lps?page=70 | https://bobsvinyl.nl/collections/nieuwe-lps?page=71,2026-03-16 22:51:13,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,,,2600,JA,"8,95",mighty-sparrow-with-byron-lee-and-the-dragonaires-sparrow-meets-the-dragon-lp-m70,detail_status_not_ok,Sparrow Meets The Dragon (LP) M70,https://bobsvinyl.nl/products/mighty-sparrow-with-byron-lee-and-the-dragonaires-sparrow-meets-the-dragon-lp-m70,https://bobsvinyl.nl/products/mighty-sparrow-with-byron-lee-and-the-dragonaires-sparrow-meets-the-dragon-lp-m70
Morgan Wade,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=72 | https://bobsvinyl.nl/collections/nieuwe-lps?page=72 | https://bobsvinyl.nl/collections/nieuwe-lps?page=73 | https://bobsvinyl.nl/collections/nieuwe-lps?page=72 | https://bobsvinyl.nl/collections/nieuwe-lps?page=73,2026-03-16 22:51:22,,ok,2LP,0196588948213,2660,JA,"39,95",morgan-wade-obsessed-2lp,secondhand,Obsessed,https://bobsvinyl.nl/products/morgan-wade-obsessed-2lp,https://bobsvinyl.nl/products/morgan-wade-obsessed-2lp
Nathaniel Rateliff & The Night Sweats,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=74 | https://bobsvinyl.nl/collections/nieuwe-lps?page=74 | https://bobsvinyl.nl/collections/nieuwe-lps?page=75 | https://bobsvinyl.nl/collections/nieuwe-lps?page=74 | https://bobsvinyl.nl/collections/nieuwe-lps?page=75,2026-03-16 22:51:32,,ok,LP,888072597082,2736,JA,"39,95",nathaniel-rateliff-the-night-sweats-south-of-here-lp,secondhand,South of Here,https://bobsvinyl.nl/products/nathaniel-rateliff-the-night-sweats-south-of-here-lp,https://bobsvinyl.nl/products/nathaniel-rateliff-the-night-sweats-south-of-here-lp
Noga Ritter,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=77 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=77 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=77 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=77 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=77 | https://bobsvinyl.nl/collections/nieuwe-lps?page=76 | https://bobsvinyl.nl/collections/nieuwe-lps?page=77,2026-03-17 15:45:52,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,2813,NEE,"32,95",noga-ritter-ima-lp,detail_status_not_ok,Ima,https://bobsvinyl.nl/products/noga-ritter-ima-lp,https://bobsvinyl.nl/products/noga-ritter-ima-lp
Omer Klein,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79,2026-03-16 22:51:51,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,D40,,2866,JA,"24,95",omer-klein-sleepwalkers-2lp-d40,detail_status_not_ok,Sleepwalkers (2LP),https://bobsvinyl.nl/products/omer-klein-sleepwalkers-2lp-d40,https://bobsvinyl.nl/products/omer-klein-sleepwalkers-2lp-d40
Oscar Peterson,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79 | https://bobsvinyl.nl/collections/nieuwe-lps?page=80,2026-03-16 22:51:54,,ok,LP,8436563186400,2883,JA,"19,95",oscar-peterson-night-train-lp,secondhand,Night Train,https://bobsvinyl.nl/products/oscar-peterson-night-train-lp,https://bobsvinyl.nl/products/oscar-peterson-night-train-lp
Paul Birchwood,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=82 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=82 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=82 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=82 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=82 | https://bobsvinyl.nl/collections/nieuwe-lps?page=81 | https://bobsvinyl.nl/collections/nieuwe-lps?page=82,2026-03-17 15:45:52,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,2982,NEE,"16,95",paul-birchwood-done-so-will-it-be-lp,detail_status_not_ok,Done! So Will It Be...,https://bobsvinyl.nl/products/paul-birchwood-done-so-will-it-be-lp,https://bobsvinyl.nl/products/paul-birchwood-done-so-will-it-be-lp
PIZZA KNIFE,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84,2026-03-17 15:45:53,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3048,NEE,"19,95",pizza-knife-magnet-people-lp,detail_status_not_ok,Magnet People,https://bobsvinyl.nl/products/pizza-knife-magnet-people-lp,https://bobsvinyl.nl/products/pizza-knife-magnet-people-lp
Primal Scream,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=86 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=86,2026-03-17 15:45:53,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3089,NEE,"29,95",primal-scream-live-at-levitation-lp,detail_status_not_ok,Live At Levitation,https://bobsvinyl.nl/products/primal-scream-live-at-levitation-lp,https://bobsvinyl.nl/products/primal-scream-live-at-levitation-lp
Ro-D-Ys,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=90 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=90 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=90 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=90 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=90 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=90,2026-03-17 15:45:58,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3226,NEE,"24,95",ro-d-ys-earnest-vocation-lp,detail_status_not_ok,Earnest Vocation,https://bobsvinyl.nl/products/ro-d-ys-earnest-vocation-lp,https://bobsvinyl.nl/products/ro-d-ys-earnest-vocation-lp
Ruben Hein,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92,2026-03-17 15:45:58,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3304,NEE,"28,95",ruben-hein-oceans-lp,detail_status_not_ok,Oceans,https://bobsvinyl.nl/products/ruben-hein-oceans-lp,https://bobsvinyl.nl/products/ruben-hein-oceans-lp
Ry Cooder,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92,2026-03-16 22:52:58,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,C30,,3316,JA,"12,95",ry-cooder-the-long-riders-original-sound-track-lp-c30,detail_status_not_ok,The Long Riders (Original Sound Track) (LP),https://bobsvinyl.nl/products/ry-cooder-the-long-riders-original-sound-track-lp-c30,https://bobsvinyl.nl/products/ry-cooder-the-long-riders-original-sound-track-lp-c30
Sarah Vaughan,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94,2026-03-16 22:53:04,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,A50,,3364,JA,"14,95",sarah-vaughan-greatest-hits-lp-a50,detail_status_not_ok,Greatest Hits (LP),https://bobsvinyl.nl/products/sarah-vaughan-greatest-hits-lp-a50,https://bobsvinyl.nl/products/sarah-vaughan-greatest-hits-lp-a50
Sem Jansen,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=95 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=95,2026-03-17 15:45:57,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3393,NEE,"26,95",sem-jansen-uncle-sem-lp,detail_status_not_ok,Uncle Sem,https://bobsvinyl.nl/products/sem-jansen-uncle-sem-lp,https://bobsvinyl.nl/products/sem-jansen-uncle-sem-lp
Sheryl Crow,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=95 | https://bobsvinyl.nl/collections/nieuwe-lps?page=94 | https://bobsvinyl.nl/collections/nieuwe-lps?page=95 | https://bobsvinyl.nl/collections/nieuwe-lps?page=96,2026-03-16 22:53:13,,ok,LP,602458433111,3426,JA,"34,95",sheryl-crow-tuesday-night-music-club-lp,secondhand,Tuesday Night Music Club,https://bobsvinyl.nl/products/sheryl-crow-tuesday-night-music-club-lp,https://bobsvinyl.nl/products/sheryl-crow-tuesday-night-music-club-lp
Split Image – Before The Blitzkrieg,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=99 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=99 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=99 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=99 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=99 | https://bobsvinyl.nl/collections/nieuwe-lps?page=98 | https://bobsvinyl.nl/collections/nieuwe-lps?page=99,2026-03-17 15:45:58,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3547,NEE,"16,95",split-image-before-the-blitzkrieg-the-archives-vol-three-lp,detail_status_not_ok,The Archives Vol Three,https://bobsvinyl.nl/products/split-image-before-the-blitzkrieg-the-archives-vol-three-lp,https://bobsvinyl.nl/products/split-image-before-the-blitzkrieg-the-archives-vol-three-lp
Swell Season,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103 | https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103,2026-03-16 22:53:47,,ok,LP,0198715101577,3665,JA,"32,95",swell-season-forward-lp,secondhand,Forward,https://bobsvinyl.nl/products/swell-season-forward-lp,https://bobsvinyl.nl/products/swell-season-forward-lp
SZA,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103 | https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103,2026-03-16 22:53:48,,ok,2LP,0196587792114,3670,JA,"32,95",sza-sos-2lp,secondhand,SOS,https://bobsvinyl.nl/products/sza-sos-2lp,https://bobsvinyl.nl/products/sza-sos-2lp
SZA,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103 | https://bobsvinyl.nl/collections/nieuwe-lps?page=101 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103,2026-03-16 22:53:48,,ok,4LP,0198028920117,3671,JA,"79,95",sza-sos-deluxe-lana-4lp,secondhand,SOS Deluxe: Lana,https://bobsvinyl.nl/products/sza-sos-deluxe-lana-4lp,https://bobsvinyl.nl/products/sza-sos-deluxe-lana-4lp
The Clear,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=105 | https://bobsvinyl.nl/collections/nieuwe-lps?page=105 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=105 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106,2026-03-16 22:54:03,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,,,3778,JA,"19,95",the-clear-fill-it-in-your-self-lp-a10,detail_status_not_ok,Fill It In Your Self (LP) A10,https://bobsvinyl.nl/products/the-clear-fill-it-in-your-self-lp-a10,https://bobsvinyl.nl/products/the-clear-fill-it-in-your-self-lp-a10
The Jack Bennies,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=106 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108,2026-03-17 15:45:59,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3833,NEE,"9,95",the-jack-bennies-evil-gain-ep-lp,detail_status_not_ok,Evil Gain EP,https://bobsvinyl.nl/products/the-jack-bennies-evil-gain-ep-lp,https://bobsvinyl.nl/products/the-jack-bennies-evil-gain-ep-lp
The Tubes,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110,2026-03-17 15:46:03,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3909,NEE,"9,95",the-tubes-alive-in-america-lp,detail_status_not_ok,Alive in America,https://bobsvinyl.nl/products/the-tubes-alive-in-america-lp,https://bobsvinyl.nl/products/the-tubes-alive-in-america-lp
